,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
1002,0,False,852623484127543296,False,en,"Brookfield, MO",0,False,"We're #hiring! Click to apply: Med Surg RN - Travel Med Surg ER - https://t.co/5hQZOoA0Ce #Nursing #Brookfield, MO… https://t.co/Qm5jjUnYQy",2017-04-13 20:44:14.251
1003,0,False,852623485931331584,False,en,"Lake Orion, MI",0,False,I'm really not sure what to do with myself now that I don't have any AP classes,2017-04-13 20:44:14.681
1004,0,False,852623485071380480,False,en,"Asheville, NC",0,False,"We're #hiring! Click to apply: Prep Cook - https://t.co/3fTx7CYwnt #Restaurant #Asheville, NC #Job #Jobs #CareerArc https://t.co/Wc6WltBRzM",2017-04-13 20:44:14.476
1005,0,False,852623486040260608,False,en,"Salt Lake City, UT",0,False,3️⃣day weekend 🙌🏽,2017-04-13 20:44:14.707
1006,0,False,852623484912107520,False,en,"Denver, CO",0,False,"@EdieHooton, CO #charterschool students get 80¢ on every $1 traditional public school students get. Please support… https://t.co/8822Kv98wS",2017-04-13 20:44:14.438
1007,0,False,852623484538703872,False,en,"Portland, OR",0,False,Rosacea girls yea we really out here https://t.co/nDpuWAA5Rb,2017-04-13 20:44:14.349
1008,0,False,852623484127760384,False,en,"Garland, TX",0,False,Thank you @Hillside_Eagles for showering me all week with appreciation.  #ilovemyjob  #slm2017 https://t.co/2V7Lcfb8BI,2017-04-13 20:44:14.251
1009,0,False,852623487508242432,False,en,"Las Vegas, NV",0,False,Jk my mom said no😂,2017-04-13 20:44:15.057
1010,0,False,852623487734759424,False,en,"Phoenix, AZ",0,False,"My big goal for today, deciding which outfit my BitMoji avatar should where...",2017-04-13 20:44:15.111
1011,0,False,852623487776813056,False,en,Canada,0,False,@CHSommers @ruyali14 Junk from @UBC,2017-04-13 20:44:15.121
1012,0,False,852623488271523840,False,en,"Arizona, USA",0,False,Leaving for @coachella. Is there anyone I need to see who isn't in this guide I did? Don't wanna miss out https://t.co/2WDOmwe3hO @azcentral,2017-04-13 20:44:15.239
1013,0,False,852623488367996928,False,en,"Los Angeles, CA",0,False,"🤡 drops that MoAB as he signs bill killing preventive healthcare mothers, &amp; fathers, desperately need. Do not be distracted.",2017-04-13 20:44:15.262
1014,0,False,852623487978033152,False,en,"Hayward, CA",0,False,"Look at this cute face. Toby was the best,  dog. https://t.co/NhrRfV48yl",2017-04-13 20:44:15.169
1015,0,False,852623489081253888,True,en,"Oxford, OH",0,False,This is what my taxpayer money dollars are going to? https://t.co/1sjFwueQom,2017-04-13 20:44:15.432
1016,0,False,852623490695929856,False,en,"Las Vegas, NV",0,False,"Just posted a photo @ Las Vegas, Nevada https://t.co/h159kFDuV4",2017-04-13 20:44:15.817
1017,0,False,852623491434037248,False,en,"Oakland, CA",0,False,it better be watermelon or blue raspberry,2017-04-13 20:44:15.993
1018,0,False,852623489219612672,False,en,"Lowry Field, Denver",0,False,Over a dozen cop cars and fire trucks are by illiff and 225. These kids sent someone to the hospital.#9news https://t.co/Eyb3W4gINK,2017-04-13 20:44:15.465
1019,0,False,852623492176654336,False,en,Atlanta GA,0,False,"Rush Hour Traffic.
Oh how I've missed thee.
NOT...",2017-04-13 20:44:16.170
1020,0,False,852623492075982848,False,en,"Connecticut, USA",0,False,@LiamPayne obviously yes,2017-04-13 20:44:16.146
1021,0,False,852623491073536000,False,en,"Ashburn, VA",0,False,BREAKING: crews are responding to a “river incident” at Armstrong Road along Lake Wylie. https://t.co/MoFsJIvHyC,2017-04-13 20:44:15.907
1022,0,False,852623493044867072,False,en,"Grand Rapids, MI",0,False,@grccraiders leads DU 8-0 after 5. @Traver_Sam has given up just 2 hits and struck out 5 batters so far. https://t.co/v18aN8cvIV,2017-04-13 20:44:16.377
1023,0,False,852623488925941760,False,en,"Salem, OR",0,False,Gated save the date https://t.co/FOea8R0maJ https://t.co/US3Nbwgeg6 #savethedate #gatedinvitation #intricatecut… https://t.co/rsMRbP1sBT,2017-04-13 20:44:15.395
1024,0,False,852623494294642688,False,en,"Tukwila, WA",0,False,There are so many people in my family but when even just one of them is away I feel like I'm missing all of them:( #Ohana #OFs,2017-04-13 20:44:16.675
1025,0,False,852623493002866688,False,en,"Manhattan, NY",0,False,"Workout mix ""Nuh Weakness"" dropping very soon. 

#StillWorking #TookAQuickBreakToSecureTheOtherBag #DJSeanyDu https://t.co/YwdkvdvDCP",2017-04-13 20:44:16.367
1026,0,False,852623493875326976,True,en,"South Carolina, USA",0,False,Rest in Power Brotha https://t.co/oCG3mOQ0L1,2017-04-13 20:44:16.575
1027,0,False,852623494189895680,False,en,"Harrisonburg, VA",0,False,Y'all remember that one time Leo laid a whole pickle on Sophie's chest while she was sleeping cause he knew she liked pickles. I'm geekin,2017-04-13 20:44:16.650
1028,0,False,852623493351059456,False,en,"San Angelo, TX",0,False,#TBT - So thankful for Katie!  She's one of those who has inspired me with #BeOurChange - #Blessed #Loyal… https://t.co/eqhwpfBGAp,2017-04-13 20:44:16.450
1029,0,False,852623495527669760,False,en,"Mukilteo, WA",0,False,Step outside take one shot and it pours down rain 🙃,2017-04-13 20:44:16.969
1030,0,False,852623495024361472,False,en,"Henderson, NV",0,False,Lunch time! #youdoyoubooboo #beautifulday https://t.co/9mwZLzEYc7,2017-04-13 20:44:16.849
1031,0,False,852623496995901440,False,en,"Syracuse, NY",0,False,One of my good friends 😌,2017-04-13 20:44:17.319
1032,0,False,852623496320614400,False,en,"San Jacinto, CA",0,False,moved 5 meters bearing 154° (2lec) https://t.co/EjfglcIq6s,2017-04-13 20:44:17.158
1033,0,False,852623496563666944,True,en,"South Pasadena, CA",0,False,THANK YOU GUYS SO MUCH 🙌🙌 https://t.co/k032DDLLJb,2017-04-13 20:44:17.216
1034,0,False,852623495662120960,False,en,"Washington, DC",0,False,"#ARTS - Applications for @NEWINC Residency for #Artists, #Entrepreneurs &amp; creative mavericks!

@dcartsbeat @NPR… https://t.co/yHrC59uhrl",2017-04-13 20:44:17.001
1035,0,False,852623497448873984,False,en,"Ottawa, Ontario",0,False,@zchamu I have been struggling to articulate this,2017-04-13 20:44:17.427
1036,0,False,852623496991703040,True,en,"Staten Island, NY",0,False,bitch really finessed it https://t.co/93OPzBd4em,2017-04-13 20:44:17.318
1037,0,False,852623497423540224,False,en,"Vancouver, WA",0,False,"Seriously tho, I hate awkward silence.",2017-04-13 20:44:17.421
1038,0,False,852623497029398528,False,en,"Little Falls, NJ",0,False,"I WAS TAKEN;
FEMALES HIT ME UP &amp;
TEMPT ME TO CHEAT,
I DIDN'T...
*TIME PASSES*
I'M SINGLE:
FEMALES ALL DISAPPEAR...… https://t.co/sgI3tkQyt2",2017-04-13 20:44:17.327
1039,0,False,852623492298137600,False,en,"New York, USA",0,False,@tiffanyhwangSM1 WE NEVER JUDGE .@Misstabstevens .@tanyarose80s .@New_Aristocrats .@NeilAnblo  .THATs NOT OUR JOB!… https://t.co/da1EC30iWT,2017-04-13 20:44:16.199
1040,0,False,852623495607578624,False,en,"Chicago, IL",0,False,@Michael_RU17 with #Pulchritude on sale now at #ChapbookShowcase #Chapbookforsale #CUPSI17 https://t.co/7swxyW299H,2017-04-13 20:44:16.988
1041,0,False,852623498912698368,True,en,"Tucson, AZ",0,False,HELL NO lol https://t.co/KPM7Ey5bUW,2017-04-13 20:44:17.776
1042,0,False,852623499159937024,False,en,"Chicago, IL",0,False,@ravenswoodq Q Link plate is off the chain! Enjoy 2 homemade smoked sausages (Your choice of… https://t.co/DkAP6k1GBl,2017-04-13 20:44:17.835
1043,0,False,852623500359720960,False,en,"New Jersey, USA",0,False,@tonyposnanski @FortuNateShev Amazingly anyone who thinks Donald Trump cares about Flint Michigan water is naive as… https://t.co/vU8xjUqR3n,2017-04-13 20:44:18.121
1044,0,False,852623500640759808,False,en,"Delaware, USA",0,False,Only 49 days until #PhillyBeerWeek &amp; we can't wait! Especially for @phillylovesbeer's Opening Tap! Tix on sale now! https://t.co/jvUWP2XNuy,2017-04-13 20:44:18.188
1045,0,False,852623501211119616,False,en,"Waterbury, CT",0,False,Today has been such a good day,2017-04-13 20:44:18.324
1046,0,False,852623500921626624,True,en,"San Jose, CA",0,False,Aye man! You can't be scarin me like that! I thought we lost Betty for a second!😓 https://t.co/kgC26d7zg2,2017-04-13 20:44:18.255
1047,0,False,852623500342906880,False,en,"Brentwood, TN",0,False,@VandyAPB The missiles in Syria were just for the heck of it too?!?!?,2017-04-13 20:44:18.117
1048,0,False,852623501102125056,False,en,"Illinois, USA",0,False,@GageSwensonRBLX i know im gonna try to ask my mom for a new one since it hates the one being down stairs,2017-04-13 20:44:18.298
1049,0,False,852623501517303808,False,en,"Toronto, Ontario",0,False,@pinkcitytweets do you guys have a physical store? Or just online?,2017-04-13 20:44:18.397
1050,0,False,852623501701730304,False,en,"Altadena, CA",0,False,I want cake? I want cake.,2017-04-13 20:44:18.441
1051,0,False,852623500858798080,False,en,"Pickering, Ontario",0,False,Last 2 verses 50 cent where ass..,2017-04-13 20:44:18.240
1052,0,False,852623501940871168,False,en,"Idaho, USA",0,False,@RivalsJeremy @mybrainissmart @BTNPollGuy @_Sup_Seth Play calling needs to improve. Just wasn't dynamic enough. Too… https://t.co/eR0gSCC4J2,2017-04-13 20:44:18.498
1053,0,False,852623502431703040,False,en,"Wyomissing Hills, PA",0,False,someone! go! to! the! aquarium! with! me!,2017-04-13 20:44:18.615
1054,0,False,852623502486253568,False,en,"Toronto, Ontario",0,False,Well at least we got shots on goal on Fellainis change..,2017-04-13 20:44:18.628
1055,0,False,852623502469451776,False,en,"Newark, DE",0,False,When you find out isis is now waswas,2017-04-13 20:44:18.624
1056,0,False,852623502377066496,False,en,"Rancho Cordova, CA",0,False,Prison break is boring so far... waited 7 years for this shit. Come harder,2017-04-13 20:44:18.602
1057,0,False,852623502486024192,False,en,"Farmingdale, NY",0,False,"See our latest #Farmingdale, NY #job and click to apply: Shift Supervisor Management Trainee - https://t.co/bQvGDXyS0U #Hiring",2017-04-13 20:44:18.628
1058,0,False,852623503539007488,False,en,"Springfield, MA",0,False,"Now that I'm really thinking about it, I'm gonna be so bored for the rest of today &amp; tomorrow.. 😕",2017-04-13 20:44:18.879
1059,0,False,852623502695858176,False,en,"Dallas, TX",0,False,"THEN she said ""don't worry. The cops are always out"" my black ass just have her the black ass Dani look",2017-04-13 20:44:18.678
1060,0,False,852623502767267840,False,en,"Columbus, OH",0,False,When I hear Flashing Lights by Kanye https://t.co/7sTCd8zb7Q,2017-04-13 20:44:18.695
1061,0,False,852623502939238400,True,en,"Fishers, IN",0,False,One of the best human beings I've ever met. Congrats Radley! https://t.co/PUn4w4cReN,2017-04-13 20:44:18.736
1062,0,False,852623504302370816,False,en,"Minneapolis, MN",0,False,"@TNTAdam @dcnunnally @KennyOcker Maybe we can get a Lutheran this time. I mean, come on.",2017-04-13 20:44:19.061
1063,0,False,852623504637919232,False,en,"Walnut Creek, CA",0,False,"#hangn in #walnutcreek #waitingfor Meghan to get out of work. @ Walnut Creek, California https://t.co/6ktMEdJZj5",2017-04-13 20:44:19.141
1064,0,False,852623504700833792,False,en,"Minneapolis, MN",0,False,@brookeokane28 @WhatTheFFacts that's fucked,2017-04-13 20:44:19.156
1065,0,False,852623589438353408,False,en,"Bronx, NY",0,False,Feels good to be back in the newly renovated @yankees Legends Suites for opening week!… https://t.co/Vbs5btCE9b,2017-04-13 20:44:39.359
1066,0,False,852623589845159936,False,en,"Kentucky, USA",0,False,Just made this little girls day &amp; I couldn't be more happy!!!,2017-04-13 20:44:39.456
1067,0,False,852623590360883200,False,en,"Irvine, CA",0,False,Last week I was a vet bc I helped a butterfly with a broken wing 😅 my students think I can do it all lol,2017-04-13 20:44:39.579
1068,0,False,852623590449139712,False,en,"Chesapeake, VA",0,False,"#SignsThatYourNoLongerInLove
Brokenhearted having flashbacks of happiness",2017-04-13 20:44:39.600
1069,0,False,852623589895528448,False,en,"Gastonia, NC",0,False,"#Jeeps #Trucks #SUVs #Boats more trucks, it's what we do! 🚗🚛🚤🚒🚓 Call us today (704) 853-1990,… https://t.co/5E7M6tkOPh",2017-04-13 20:44:39.468
1070,0,False,852623591036289024,False,en,"Lynchburg, VA",0,False,It's getting hot quick 😭,2017-04-13 20:44:39.740
1071,0,False,852623590998638592,False,en,"Toronto, Ontario",0,False,@BlossomJasmin Awwww thank u ya it's silly to just go rushing for food,2017-04-13 20:44:39.731
1072,0,False,852623591166230528,False,en,"Salem, OR",0,False,That very lovely.,2017-04-13 20:44:39.771
1073,0,False,852623590998638592,True,en,"Deer Park, NY",0,False,this is what i'm saying https://t.co/JWq0t7vopq,2017-04-13 20:44:39.731
1074,0,False,852623591623376896,False,en,"Bell, CA",0,False,I wanna listen to fadel shaker but then i remember hes a terrorist,2017-04-13 20:44:39.880
1075,0,False,852623591631970304,True,en,"Belleville, IL",0,False,"4/5
2. Charlton Comics.
So much great stuff-- horror, SF, Star Trek, oddball heroes like E-Man &amp; ROG-2000. https://t.co/gzkhKaf6Ud",2017-04-13 20:44:39.882
1076,0,False,852623591569051648,False,en,"Jackson, MS",0,False,If you block someone they should not be able to see what you posting,2017-04-13 20:44:39.867
1077,0,False,852623592340770816,False,en,"Brooklyn, NY",0,False,@itsh3rb where its at this weekend i know where @Cherry_Rus  and @lildinky99 be at,2017-04-13 20:44:40.051
1078,0,False,852623591581429760,False,en,"Visalia, CA",0,False,We're #hiring! Read about our latest #job opening here: Catering Coordinator - https://t.co/GCj5i3pc9e #parttime… https://t.co/Q44KZ9CwST,2017-04-13 20:44:39.870
1079,0,False,852623592332419072,True,en,"Washington, DC",0,False,Not true https://t.co/54xUNyKVUw,2017-04-13 20:44:40.049
1080,0,False,852623592885858304,True,en,"Sunnyvale, CA",0,False,"This is a wonderful stat for a broadcast

I'm always thinking about this kind of stuff btw https://t.co/dOO44DRu3M",2017-04-13 20:44:40.181
1081,0,False,852623592986562560,False,en,"Los Angeles, CA",0,False,I keep refreshing Twitter to see if the civilians in Afghanistan are OK?! Civilians = innocent people #moab,2017-04-13 20:44:40.205
1082,0,False,852623592835604480,False,en,Salt Lake City UT,0,False,"@CNN absolutely, but that's not why he did it.  #Distraction",2017-04-13 20:44:40.169
1083,0,False,852623593255178240,False,en,"Columbus, OH",0,False,@liltunahalpert i'm actually crying tysm 💖,2017-04-13 20:44:40.269
1084,0,False,852623593578127360,False,en,"East Orange, NJ",0,False,She ain't leave when I was broke 💰,2017-04-13 20:44:40.346
1085,0,False,852623592986726400,False,en,"Wisconsin, USA",0,False,Closed due to accident in #Verona on HWY 151 WB between Cnty Hwy G and Spg Rose Rd #traffic https://t.co/MJOdripL6B,2017-04-13 20:44:40.205
1086,0,False,852623593745911808,False,en,"Union City, NJ",0,False,"It's easy to say you can't do something, but you're the only one making it hard for you to get… https://t.co/sEBdmVFLHF",2017-04-13 20:44:40.386
1087,0,False,852623593951416320,True,en,"South Carolina, USA",0,False,Ummmm Real Late https://t.co/GIkuNsbq4W,2017-04-13 20:44:40.435
1088,0,False,852623592462446592,False,en,"Chicago, IL",0,False,The Foudre Project release No. 1 is on at the taproom! It's a wild red ale aged in oak foudres then bourbon barrels… https://t.co/emOHRIgHXd,2017-04-13 20:44:40.080
1089,0,False,852623593611591680,False,en,"Brooklyn, NY",0,False,I'm also Getting this Special Dj for my Block Party! 🔥🔥 invites will be sent out soon for that also. Friends and a family 🤘🏽,2017-04-13 20:44:40.354
1090,0,False,852623594064687104,True,en,"District Heights, MD",0,False,District heights🤞🏾 https://t.co/Ir5wocSJc4,2017-04-13 20:44:40.462
1091,0,False,852623594999951360,True,en,"Chicago, IL",0,False,"Hey guys biological sex is a social construct, your xx/xy chromosomes are made up https://t.co/ewcZSQHpfc",2017-04-13 20:44:40.685
1092,0,False,852623594693681152,True,en,"Lincoln, NE",0,False,Any Husker stuff? 😉 #GBR https://t.co/giAPRxjEJ8,2017-04-13 20:44:40.612
1093,0,False,852623595494809600,False,en,"Pomona, CA",0,False,My mom threw away my lemon pepper 🙃,2017-04-13 20:44:40.803
1094,0,False,852623595952058368,False,en,"Manhattan, NY",0,False,"My favorite Man #Manhattan #ConcreteJungle #iLoveNY @ Manhattan, New York https://t.co/E5ZH0y6Ad1",2017-04-13 20:44:40.912
1095,0,False,852623595931140096,False,en,"Summerville, SC",0,False,"Pickup scrimmage
2:00 Gahagan Park football field
Bring white &amp; dark shirts
High school friends… https://t.co/vwzboc360J",2017-04-13 20:44:40.907
1096,0,False,852623595960512512,True,en,"Iselin, NJ",0,False,See you soon brother 😊! https://t.co/QynDcnFbWC,2017-04-13 20:44:40.914
1097,0,False,852623596249911296,False,en,"Inver Grove Heights, MN",0,False,Oh god there's a plane in my tonight's episode of Greys Anatomy. Please nobody die 😭,2017-04-13 20:44:40.983
